AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
-1.262244e-02,-8.257222e-03, 3.806530e-02,-3.620346e-03,-1.538863e-02,-8.223549e-03,-1.581026e-02,-6.281781e-03,-2.441489e-02, 4.546993e-03, 5.224511e-03, 4.255226e-03, 5.189876e-03,-5.818655e-03,-1.116084e-02, 1.618101e-02, 2.726082e-03, 1.620332e-02, 3.393569e-03, 9.625589e-03,-1.536429e-03, 3.292119e-03,-1.116275e-02,-1.110556e-02,-6.754862e-04, 1.025164e-02,-1.437166e-02, 5.407984e-03, 2.012678e-03,-4.257871e-03,-2.500341e-03, 9.568734e-03, 2.152617e-03,-2.153600e-03, 4.761716e-03, 1.969683e-02, 3.713476e-03, 3.931966e-03,-1.124633e-02,-1.465837e-03, 2.368687e-02, 5.807685e-04, 5.807612e-04,-5.468510e-03,-2.835583e-03, 3.860725e-03,-5.500090e-03,-2.806055e-03,-3.390057e-03,-1.411457e-03,-2.015552e-03, 0.000000e+00, 0.000000e+00, 4.241481e-03, 3.002156e-03,-9.394990e-03, 1.430602e-03, 5.659140e-03,-1.124769e-03, 1.408744e-02,-1.422951e-03,-8.214256e-03,-1.160817e-03, 6.147150e-04, 2.394764e-02,-2.038433e-03,-1.339605e-02, 1.417657e-04, 4.977710e-02, 1.022391e-02, 7.864344e-04,-1.095404e-02, 4.329970e-04,-2.315648e-03,-6.341021e-03,-1.014488e-02,-4.632883e-03, 3.690689e-03, 6.727365e-03,-1.326194e-03,-2.280631e-04,-8.010403e-03, 5.715554e-04, 2.278120e-02,-3.076756e-03,-7.216611e-03,-1.668533e-02,-1.299926e-02,-4.675504e-02, 1.400828e-03, 9.175788e-04,-1.395216e-02, 7.725192e-04,-4.743321e-03,-8.273922e-03,-6.354664e-03,-1.803681e-03
-2.785497e-02,-1.263297e-02,-6.011328e-03, 5.522664e-03, 1.006625e-02, 3.317003e-03, 4.016060e-02, 4.402430e-03,-9.077517e-04, 2.592129e-03,-6.420483e-03, 1.033930e-02, 2.839912e-03, 1.254198e-02, 2.671149e-02,-4.933189e-04, 2.193593e-02, 3.308601e-03, 2.512723e-02, 5.508290e-03,-4.873107e-03, 1.162563e-02,-5.253567e-04, 2.328620e-02, 1.115447e-02,-3.220189e-03, 5.334557e-03, 1.467327e-03, 4.218630e-03, 5.276260e-03, 1.025414e-02, 1.033730e-03, 1.913695e-02, 2.929091e-03, 3.827826e-03, 8.172601e-03, 3.276913e-03,-5.875193e-03, 4.739301e-03, 1.027371e-02, 1.341153e-03, 1.976038e-02, 1.976043e-02, 2.726426e-02,-1.895608e-03, 2.046156e-02,-6.555664e-03,-7.504719e-03, 7.774855e-03, 1.145021e-02, 1.772517e-02, 1.595785e-03, 6.750706e-03, 3.700676e-02, 3.741067e-03,-7.530966e-03,-3.915829e-05,-8.606116e-03, 3.753243e-03, 4.474215e-03, 2.421674e-02, 3.564991e-02, 7.394006e-03,-6.143374e-04,-8.504167e-03, 3.115413e-02,-1.871529e-02, 4.962702e-03,-6.315291e-03, 9.738466e-03, 3.299260e-02, 8.743715e-03, 1.441584e-03, 4.255012e-03, 2.030382e-03, 7.686501e-03,-1.474022e-02, 7.946745e-03, 5.778962e-03, 2.656054e-02, 8.910303e-03, 4.419769e-04, 5.996341e-03, 6.981486e-03, 8.795879e-03, 1.038426e-02,-1.064151e-02,-2.195050e-03, 1.923606e-03, 1.749116e-02, 2.487218e-03, 2.183943e-02, 8.166976e-03, 5.446860e-03, 5.178053e-03, 3.778957e-03, 4.629976e-03
-5.882086e-03, 2.035553e-03, 8.164684e-03,-4.335738e-03,-4.983017e-03,-1.019306e-02, 3.088809e-02,-5.057426e-03,-1.167830e-03, 3.592513e-02,-5.538166e-03, 4.193684e-03,-2.007961e-02,-1.651435e-03,-1.465700e-02, 1.383390e-02,-1.834459e-03, 1.499227e-03, 9.427254e-04, 3.055231e-03,-2.577280e-03,-1.686763e-02,-4.465575e-03, 1.484847e-02,-1.103142e-02,-7.732712e-03,-3.714420e-03,-9.277182e-03, 8.002401e-04,-6.786707e-03,-7.893645e-04, 0.000000e+00,-2.337607e-02,-4.764818e-03,-6.718421e-03,-1.031670e-02,-2.001971e-03, 1.111615e-02,-3.301480e-03, 1.531954e-02,-6.697708e-03,-4.363261e-03,-4.363380e-03,-1.858708e-03,-5.381689e-03, 4.521906e-04,-4.381640e-03, 4.253532e-03, 1.124980e-03,-2.096431e-03, 1.102114e-03,-9.559165e-03,-2.205836e-03,-1.357646e-03, 3.408000e-03,-2.304722e-02, 1.732990e-02, 1.179726e-02,-2.991385e-03, 1.172042e-02,-4.450540e-03, 2.294858e-02, 1.258876e-03,-2.458514e-03, 3.573806e-03,-1.931674e-02,-1.870195e-03,-4.656394e-03, 3.354866e-02, 1.512654e-03,-2.889693e-02,-5.200873e-03,-1.441634e-04, 7.705530e-04,-6.802684e-03,-3.120643e-03, 8.031432e-03,-4.824644e-03, 5.386857e-04,-1.229018e-02,-1.743669e-02, 7.125236e-03, 4.541753e-03, 1.188541e-02, 7.801809e-03,-1.747166e-02,-1.744164e-03, 3.142881e-03, 0.000000e+00,-4.736918e-03,-2.873292e-03,-9.030735e-03, 7.144599e-03, 8.803424e-03,-4.865040e-03,-9.556947e-03,-1.157806e-02
 2.691459e-03,-2.176452e-02, 2.997964e-04, 5.806453e-03, 5.271502e-03,-7.792918e-03, 0.000000e+00,-4.292383e-03, 4.028078e-03,-7.747902e-03,-6.806972e-03, 5.680098e-03,-2.627086e-02,-9.098977e-03,-1.375987e-02, 6.078364e-05,-1.548478e-02, 2.694856e-03,-2.352863e-04,-1.270849e-02,-2.584038e-03, 2.262786e-03, 6.860327e-03,-1.145015e-02,-1.352046e-02,-1.874238e-03, 5.858682e-03, 9.855529e-04,-3.598100e-03,-4.465154e-03,-1.038387e-02,-7.058261e-03,-4.120219e-03, 2.316246e-03,-8.958070e-03,-5.956797e-03, 4.117339e-03,-2.017801e-02,-1.088530e-02, 6.764028e-03,-9.777526e-03,-1.973516e-03,-1.973412e-03,-9.012178e-03, 6.047042e-03,-9.342975e-03,-1.397601e-03,-7.529689e-03,-8.049127e-03, 1.401771e-04, 1.981805e-03,-6.970611e-03, 6.985734e-03, 7.574696e-03,-1.337293e-02, 5.758329e-04,-3.291523e-03, 3.300111e-04, 7.501576e-04,-1.158613e-03, 5.867420e-03,-1.223660e-02, 1.042193e-04,-9.858755e-03, 1.424135e-03,-7.575725e-03,-5.245307e-03, 1.063105e-02,-2.056452e-02,-1.057422e-02,-2.192658e-02, 2.905464e-04, 3.024149e-03, 1.539685e-03,-1.602967e-03,-1.855263e-03,-1.562066e-03,-1.206126e-02,-1.794624e-03,-3.274125e-03,-2.766000e-03,-3.631253e-03,-1.276695e-02,-1.076714e-02,-6.223341e-03,-2.405866e-02,-1.921964e-02,-1.159160e-02,-1.324636e-02,-6.910562e-04,-2.750376e-03, 1.518949e-03, 9.309960e-03,-2.433503e-02,-1.725445e-03, 2.777851e-03, 6.254844e-03
-1.562911e-02, 5.636563e-03, 6.596606e-03, 7.071411e-03, 1.363399e-02, 3.085466e-03,-1.498126e-02, 5.899323e-03, 5.953404e-03,-1.126308e-04, 2.211845e-02, 9.966825e-04, 3.547831e-02,-4.590924e-02, 3.393845e-03,-8.867915e-03, 2.613051e-03, 5.673132e-03,-9.891852e-03, 4.680974e-03, 1.813474e-02,-1.787004e-03, 6.813332e-03, 2.412677e-03,-2.055908e-03, 4.942964e-04, 1.094311e-02,-4.929247e-04, 8.625883e-03, 2.562485e-03, 1.573902e-02, 3.675428e-02, 3.941121e-04, 1.695185e-03, 9.039042e-03, 8.988618e-03, 1.745326e-02, 3.834488e-03, 2.392575e-03, 6.072291e-03, 2.042912e-02, 6.573048e-03, 6.573032e-03, 9.545436e-03,-7.905893e-04, 1.216904e-02,-2.851767e-03, 1.706960e-02, 8.763356e-03, 4.481032e-03,-6.591423e-04,-2.702786e-04,-8.784838e-05, 2.100971e-02, 1.108003e-02, 2.875290e-03, 2.813717e-02,-1.429690e-03, 1.386801e-02, 6.262945e-03, 1.388922e-03, 5.264973e-02, 9.528851e-03,-7.466988e-03, 9.720736e-03,-1.526698e-03, 5.649769e-03,-7.012692e-03,-1.286533e-02, 9.546689e-04,-2.241838e-02, 5.802022e-04, 5.024421e-03, 1.729441e-02, 5.400876e-03,-3.019619e-03, 1.517711e-02, 1.196901e-02,-1.779934e-02,-5.913370e-03,-4.852979e-03, 4.900957e-03,-3.202057e-03,-7.585536e-03, 3.451976e-02, 6.430910e-03,-1.187350e-03, 1.426322e-02, 1.887122e-02, 5.454288e-03, 1.129496e-02, 9.099128e-03, 1.524844e-02,-2.320173e-03, 0.000000e+00,-2.911709e-04,-3.842856e-03
 1.239617e-02, 2.949682e-03, 8.340608e-03,-8.741913e-03,-1.034685e-03, 1.118383e-03,-3.802368e-03,-9.698804e-03, 1.209264e-02,-3.791997e-03, 2.163958e-02, 8.795225e-03, 4.299090e-03, 3.062108e-02, 8.267469e-03, 3.115397e-03, 1.829471e-02, 1.217379e-02, 1.879149e-02, 6.776747e-03, 5.089078e-03, 1.187212e-02, 2.082440e-03, 8.987537e-03, 4.291990e-03,-4.840763e-03, 7.507407e-03, 6.897144e-03, 1.889393e-02, 8.490204e-03, 9.544540e-03, 3.177708e-03, 1.969784e-04, 5.537666e-03, 8.043889e-03, 2.672587e-02, 9.610834e-03, 1.372409e-02, 1.050127e-02, 8.989082e-04, 1.568233e-02, 4.552029e-03, 4.552077e-03, 2.270701e-02, 7.123354e-03,-1.803206e-03, 2.911363e-03, 1.631754e-02, 4.021805e-03, 6.412898e-03, 1.495469e-02,-1.889967e-03, 2.722456e-03, 5.286215e-03, 1.276622e-03, 1.920872e-02,-8.903186e-03, 6.497367e-03, 9.611801e-03, 1.083469e-02, 1.497948e-02, 2.321014e-02, 4.978836e-03, 2.507886e-02, 4.460772e-03, 3.669717e-02,-8.988898e-03, 9.746131e-03, 2.179120e-02, 1.906360e-03, 1.638313e-03, 1.305895e-02, 1.142658e-02, 1.095590e-02, 5.661728e-03, 1.701012e-02,-1.541039e-03, 4.967797e-03,-1.647243e-03, 1.321912e-02, 3.715874e-03,-1.249069e-04, 3.796768e-03, 2.159967e-03,-2.805338e-03, 3.620870e-02,-3.270211e-03, 1.343721e-02, 1.413028e-02, 1.527562e-03, 1.558452e-02, 1.112086e-02,-7.911351e-03, 1.372109e-02, 1.987863e-02,-3.062961e-03, 1.089180e-02
-6.131570e-03, 7.440092e-03,-1.008608e-02, 1.026476e-02,-1.372343e-02,-1.592157e-02, 1.908404e-02,-9.680303e-03, 1.398616e-03, 9.798757e-03, 2.446306e-02, 7.402384e-03,-2.503604e-02,-1.273342e-02,-1.863465e-03, 2.861001e-03, 1.033111e-02, 1.173393e-03,-1.144059e-02, 1.156461e-03,-7.721527e-03,-2.793584e-03,-1.039587e-03,-1.399729e-02,-3.931710e-03,-4.566341e-03, 1.328592e-03, 1.956906e-03, 1.366770e-03, 1.140620e-02,-3.225424e-03,-3.500495e-03,-4.134655e-03, 4.895324e-03,-1.813581e-03, 1.229219e-02,-3.070696e-03,-1.270110e-02,-1.889471e-03, 1.796268e-03,-2.628003e-03,-2.009412e-03,-2.009466e-03,-1.747204e-03, 1.257331e-03,-1.656191e-03, 8.140199e-03, 9.174055e-03, 3.364927e-03, 2.216272e-03,-2.165819e-04,-1.353142e-03,-1.576285e-03,-2.629301e-03,-4.250466e-03, 7.875804e-03, 1.952179e-03, 3.610096e-03, 4.027888e-03, 5.016871e-03,-6.832626e-03, 1.341856e-02,-6.296156e-03, 7.032851e-03, 1.051889e-02,-8.358201e-03, 1.398351e-02, 4.056359e-03, 3.357145e-02, 1.046619e-02,-1.635633e-03,-1.432434e-03, 9.885645e-04,-8.968720e-03,-7.217701e-04, 2.222447e-02, 1.852537e-03, 2.471433e-03, 8.617213e-03, 3.913556e-03,-1.388148e-03, 5.006236e-04,-2.909720e-03,-3.979164e-03, 1.484049e-04,-1.952725e-02,-1.849074e-02,-3.080494e-04,-5.460221e-03,-9.151990e-04,-3.580504e-03,-4.161609e-03, 4.049496e-03,-6.653175e-03,-8.474662e-03, 3.949356e-03, 5.723832e-03
-3.565282e-02, 7.090319e-03,-2.989967e-04,-2.862935e-04, 1.837745e-03,-5.109156e-03,-1.123594e-02,-4.599311e-04,-1.015833e-03, 1.787714e-02, 6.697848e-03,-4.896222e-04, 1.849426e-02,-1.375785e-02,-2.240408e-03, 1.133500e-02, 5.339351e-03, 2.636667e-03,-2.834652e-03,-5.882692e-03,-2.678901e-03, 7.843892e-03, 1.196072e-02,-1.145353e-02, 3.432490e-03, 8.978147e-04, 3.807297e-03, 2.392558e-02, 1.150080e-02, 1.002389e-02, 2.677870e-03,-3.178469e-03, 1.975076e-04,-4.567045e-03, 5.087235e-03,-7.142694e-04, 1.047220e-02,-5.512946e-03,-4.734835e-04,-3.970267e-03,-9.883667e-04,-2.262201e-02,-2.262201e-02,-7.292302e-03,-3.453357e-03, 6.786503e-03,-9.411137e-03, 0.000000e+00, 9.582987e-04, 2.902766e-03,-5.634834e-03, 2.167857e-03, 8.771427e-04,-5.836777e-03, 2.134361e-03,-1.255938e-02,-9.779241e-03,-2.180183e-03, 2.188272e-03, 3.403844e-03,-1.100844e-03,-2.427491e-02, 8.309291e-03, 1.822419e-03, 2.544620e-03,-4.957590e-03, 2.236358e-03,-1.253853e-03, 2.132487e-02, 1.694706e-03,-8.183526e-04, 2.868783e-03, 5.784552e-03, 8.295489e-03, 5.923358e-03,-1.792778e-03,-1.016959e-02, 7.278655e-03,-6.180289e-03,-7.797448e-03,-2.548598e-03,-3.375801e-03,-7.294807e-03, 5.326893e-03, 1.479129e-04,-3.144644e-03, 1.063495e-02,-2.467788e-03, 1.022348e-02, 2.825106e-03, 1.694072e-02,-8.958827e-04,-3.164506e-03,-1.639706e-02,-9.401444e-03,-4.808414e-03,-3.342170e-04
-3.154934e-02, 1.496055e-02,-1.019218e-02, 5.582644e-03,-2.620105e-04,-5.991811e-03, 1.515150e-02,-2.116858e-02, 7.877857e-03,-3.043310e-03,-2.024898e-02,-7.352030e-03, 5.094660e-03, 6.974632e-03, 2.245439e-03, 6.486328e-04, 4.770367e-03, 2.337792e-03, 8.290172e-03, 1.099013e-02, 1.790732e-03,-1.760716e-03, 7.194565e-03, 6.854313e-03, 9.577255e-03, 7.771053e-03, 3.677921e-03, 4.770878e-04,-1.927153e-03, 5.228312e-03,-1.446458e-03, 6.712596e-03, 9.883499e-03, 1.009367e-02,-5.603581e-03, 2.215864e-02, 2.540238e-03, 3.269572e-03, 3.787693e-03,-5.271928e-03, 8.902361e-03, 2.322862e-03, 2.322939e-03,-3.966915e-03, 7.403789e-03, 1.797112e-03,-6.230633e-04,-5.454551e-03, 4.307544e-03,-2.618922e-03, 1.024413e-02, 8.921258e-03,-2.541609e-03, 9.280333e-03, 1.171421e-03, 1.554585e-02,-1.356572e-03,-2.182917e-04, 8.369432e-03,-2.034910e-03,-2.753857e-04,-2.746362e-02, 2.163026e-03,-6.365953e-03,-1.084441e-02, 1.793693e-02, 1.190031e-02, 2.650092e-03,-1.701305e-02, 8.460417e-03,-1.803298e-02,-7.437034e-03, 4.348356e-03,-4.487087e-03, 3.590268e-03,-1.684190e-03, 3.113190e-03, 1.864751e-03,-3.475299e-03, 1.310120e-03,-1.393922e-03, 4.703983e-03,-7.642728e-03, 1.159118e-02, 2.664388e-03, 7.360608e-03, 1.924245e-02,-1.855520e-03, 4.872288e-03, 7.613871e-04, 1.135382e-03,-5.676493e-03,-1.244850e-03,-1.455754e-02, 9.778560e-03, 9.956767e-03,-5.585495e-04
 4.150888e-02, 2.716754e-02,-9.691148e-03,-5.124206e-03,-7.077338e-03, 2.009231e-02, 1.492536e-02,-8.933117e-03,-7.816282e-03,-1.092317e-02, 2.037238e-02,-2.304159e-03,-3.379303e-02, 1.991382e-02,-2.763258e-02, 6.768824e-03,-4.523693e-03, 8.748708e-04,-2.113869e-03,-5.017487e-03, 2.553198e-04, 8.356212e-04,-5.102354e-04, 8.099431e-04,-2.540750e-03, 3.756723e-03,-2.868594e-02, 2.383398e-03,-5.795638e-04, 4.672203e-03,-1.894441e-03, 1.333408e-03, 8.612237e-03,-4.845389e-03,-7.998748e-03,-5.594392e-03, 8.817026e-03,-1.105130e-02,-3.773400e-03,-2.456094e-03,-4.215716e-02,-1.343574e-02,-1.343579e-02, 4.056358e-02,-1.407140e-03,-2.242813e-03, 4.675888e-04, 1.051202e-02, 0.000000e+00, 2.902108e-03, 1.013992e-02, 0.000000e+00,-1.089548e-02,-6.755511e-03,-4.998805e-03,-4.453336e-03,-2.887870e-03,-4.480467e-03, 3.970091e-03,-4.305910e-03, 1.653027e-03,-8.305643e-03, 3.186354e-03, 0.000000e+00,-7.697568e-03, 5.384868e-03,-6.247885e-03,-7.929834e-03,-4.140036e-02, 1.677726e-03, 9.181769e-03,-1.729584e-03,-1.675900e-03,-3.757240e-04, 3.171081e-04,-6.522701e-03, 5.431845e-03,-4.537129e-03,-2.386549e-03,-1.569660e-02,-1.861108e-03,-2.933838e-03,-1.481053e-02, 3.765044e-03,-2.954648e-04,-2.609597e-02, 5.899594e-03, 7.125193e-03, 7.460523e-04,-6.084832e-04, 4.160228e-03,-3.905861e-03,-1.558002e-03,-1.096003e-02,-5.696790e-04, 3.334280e-03,-6.704574e-04
