AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  16.747726,  22.002178,  25.748276,  56.201351,  38.340000,  28.701326,   2.530000,  65.999840,  62.467731,  12.865500,  24.111872,  50.010674,  64.583847,   9.844128,  20.402489, 636.770508, 159.949402,  23.356464,  32.108673,  68.871979,  78.099998,  40.698288,  15.286552,  49.866432,  40.446220,  80.630180,  42.736675,  14.324555,  37.605328,  69.481911,  70.571426,  36.621952,  46.303734,  40.364658,  39.644135,   7.739586,  82.568932,  55.257320,  78.259064,  27.615393,  22.110132,  18.013729,  18.099348, 107.063843,  49.084457,  48.949383, 119.927963,  15.386278,  55.980579,  51.974968,  32.691418,  26.398111,  90.492104,  38.358501,  67.441162,  29.537239,  47.666317,  66.621742,  21.190325,  32.405098,  21.541855,  27.970324,  51.153275,  16.528709,  27.764889,  14.930391,  22.532848,  13.064059,  13.144286,  22.821419,   2.935840,  29.274754,  50.181675,  16.196804,  49.835747,  49.406662,  47.180588,  40.385868,  22.453440,  13.216455,  26.519861,  89.843269,  11.287807,  42.911072,  62.488129,  15.940449,   2.357333,  23.817694,  45.892838,  50.297012,  53.966576,  23.119909,  35.874546,  25.332685,  25.331968,  18.145231,  55.648582
  16.536329,  21.820501,  26.728392,  55.997883,  37.750000,  28.465300,   2.490000,  65.585243,  60.942589,  12.924000,  24.237844,  50.223480,  64.919029,   9.786848,  20.174780, 647.074097, 160.385437,  23.734917,  32.217636,  69.534912,  77.980003,  40.832272,  15.115912,  49.312637,  40.418900,  81.456772,  42.122478,  14.402022,  37.681015,  69.186066,  70.394974,  36.972378,  46.403408,  40.277729,  39.832909,   7.892032,  82.875549,  55.474590,  77.378937,  27.574913,  22.633852,  18.024191,  18.109859, 106.478363,  48.945274,  49.138363, 119.268349,  15.343103,  55.790802,  51.901608,  32.625526,  26.398111,  90.492104,  38.521198,  67.643631,  29.259737,  47.734509,  66.998764,  21.166491,  32.861603,  21.511202,  27.740568,  51.093895,  16.538870,  28.429792,  14.899957,  22.230997,  13.065911,  13.798571,  23.054743,   2.938149,  28.954077,  50.203403,  16.159298,  49.519737,  48.905437,  46.962006,  40.534920,  22.604492,  13.198928,  26.513813,  89.123589,  11.294258,  43.888638,  62.295868,  15.825413,   2.318000,  23.508081,  43.747116,  50.367470,  54.016094,  22.797337,  35.902260,  25.212524,  25.122374,  18.029924,  55.548210
  16.075710,  21.544844,  26.567719,  56.307140,  38.130001,  28.559719,   2.590000,  65.873978,  60.887268,  12.957500,  24.082226,  50.742756,  65.103394,   9.909595,  20.713678, 646.754883, 163.903641,  23.813446,  33.027176,  69.917931,  77.599998,  41.306973,  15.107971,  50.460941,  40.869751,  81.194466,  42.347183,  14.423155,  37.839977,  69.551109,  71.116814,  37.010597,  47.291428,  40.395706,  39.985382,   7.956530,  83.147125,  55.148666,  77.745659,  27.858210,  22.664207,  18.380356,  18.467718, 109.381416,  48.852493,  50.143810, 118.486465,  15.227958,  56.224567,  52.495892,  33.203819,  26.440237,  91.102989,  39.946743,  67.896690,  29.039383,  47.732639,  66.422165,  21.245934,  33.008633,  22.032133,  28.729517,  51.471684,  16.528709,  28.188021,  15.364152,  21.814938,  13.130754,  13.711429,  23.279261,   3.035086,  29.207243,  50.275776,  16.228056,  49.620281,  49.281349,  46.269775,  40.857040,  22.735123,  13.549499,  26.750059,  89.162979,  11.361982,  44.195045,  62.843815,  15.989748,   2.293333,  23.456480,  43.831268,  51.248455,  54.150444,  23.295218,  36.195473,  25.349854,  25.252459,  18.098059,  55.805397
  15.981152,  21.588699,  26.784636,  56.063007,  37.939999,  28.268608,   2.670000,  65.540825,  60.816162,  13.423000,  23.948854,  50.955555,  63.796143,   9.893229,  20.410078, 655.702026, 163.602966,  23.849148,  33.058311,  70.131546,  77.400002,  40.610222,  15.040505,  51.210209,  40.418900,  80.566612,  42.189888,  14.289349,  37.870258,  69.079086,  71.060677,  37.010597,  46.185940,  40.203228,  39.716743,   7.874445,  82.980667,  55.761707,  77.488983,  28.284985,  22.512409,  18.300158,  18.387136, 109.178108,  48.589584,  50.166485, 117.967300,  15.292730,  56.287819,  52.385838,  33.240414,  26.187490,  90.902031,  39.892509,  68.128082,  28.370106,  48.559841,  67.205765,  21.182379,  33.395508,  21.934078,  29.388819,  51.536480,  16.488073,  28.288759,  15.067367,  21.774139,  13.069612,  14.171429,  23.314474,   2.947381,  29.055340,  50.268528,  16.240561,  49.282730,  49.127560,  46.641388,  40.659920,  22.747370,  13.382973,  26.283627,  89.798286,  11.413586,  44.720322,  63.334110,  15.710381,   2.289333,  23.530201,  43.831268,  51.005695,  53.994854,  23.084845,  36.454075,  25.573019,  25.129604,  17.925097,  55.159279
  16.024164,  21.118832,  26.792665,  56.388535,  38.139999,  28.048313,   2.670000,  65.259499,  61.061134,  13.319000,  23.785835,  51.244987,  62.120163,   9.803211,  20.129238, 655.741882, 161.069611,  23.913418,  33.050533,  69.240280,  77.199997,  40.702114,  15.143688,  50.623844,  39.872417,  80.415611,  42.437065,  14.303432,  37.733997,  68.770638,  70.322792,  36.749367,  45.995644,  40.296349,  39.360958,   7.827538,  83.322327,  54.636547,  76.645493,  28.476305,  22.292294,  18.264042,  18.350851, 108.194176,  48.883408,  49.697781, 117.802429,  15.177581,  55.834751,  52.393181,  33.306290,  26.004948,  91.537048,  40.194683,  67.217010,  28.386442,  48.400005,  67.227943,  21.198269,  33.356815,  22.062775,  29.029200,  51.541851,  16.325521,  28.329046,  14.953220,  21.659927,  13.208555,  13.880000,  23.067942,   2.882755,  29.063782,  50.420547,  16.265566,  49.203732,  49.036415,  46.568531,  40.169510,  22.706547,  13.339155,  26.210926,  89.472206,  11.267869,  44.238811,  62.939960,  15.332410,   2.245333,  23.257448,  43.250664,  50.970448,  53.846348,  23.119909,  36.793461,  24.950699,  25.086245,  17.974890,  55.504292
  15.773721,  21.237869,  26.969406,  56.787281,  38.660000,  28.134855,   2.630000,  65.644485,  61.424656,  13.317500,  24.311941,  51.296062,  64.324081,   9.353153,  20.197554, 649.926819, 161.490494,  24.049082,  32.723602,  69.564392,  78.599998,  40.629379,  15.246867,  50.745983,  39.790443,  80.455360,  42.901459,  14.296381,  38.059486,  68.946861,  71.429604,  38.100063,  46.013771,  40.364658,  39.716743,   7.897897,  84.776573,  54.846050,  76.828873,  28.649221,  22.747705,  18.384092,  18.471472, 109.226936,  48.844761,  50.302555, 117.466484,  15.436656,  56.324051,  52.627956,  33.284336,  25.997919,  91.529007,  41.039162,  67.961777,  28.468061,  49.761845,  67.131828,  21.492247,  33.565727,  22.093418,  30.557579,  52.032986,  16.203619,  28.604425,  14.930391,  21.782301,  13.115928,  13.701429,  23.089964,   2.818129,  29.080645,  50.673882,  16.546869,  49.469475,  48.888344,  47.275307,  40.650299,  22.302385,  13.260276,  26.083725,  89.910706,  11.231789,  43.903236,  65.112633,  15.431011,   2.242667,  23.589174,  44.066856,  51.248455,  54.454540,  23.330280,  37.354504,  24.892809,  25.086245,  17.969656,  55.290997
  15.969254,  21.300514,  27.194347,  56.290852,  38.619999,  28.166321,   2.620000,  65.007812,  62.167442,  13.267000,  24.838041,  51.747223,  64.600616,   9.639557,  20.364536, 651.951599, 164.444916,  24.341850,  33.338528,  70.035812,  79.000000,  41.111736,  15.278618,  51.202065,  39.961224,  80.065895,  43.223537,  14.394985,  38.778580,  69.532234,  72.111366,  38.221134,  46.022835,  40.588184,  40.036221,   8.108975,  85.591347,  55.598763,  77.635674,  28.674974,  23.104443,  18.467777,  18.555555, 111.707153,  49.192699,  50.211849, 117.808472,  15.688544,  56.550575,  52.965454,  33.782093,  25.948784,  91.778191,  41.256104,  68.048538,  29.014896,  49.318806,  67.568008,  21.698826,  33.929401,  22.424366,  31.266825,  52.292049,  16.609987,  28.732023,  15.478294,  21.586502,  13.243757,  14.000000,  23.133982,   2.822746,  29.460407,  51.252911,  16.728155,  49.749557,  49.719940,  47.202454,  40.852242,  22.265648,  13.435565,  26.180649,  89.899475,  11.274433,  43.998066,  64.929970,  15.989748,   2.235333,  23.906147,  44.689533,  51.326740,  55.303188,  23.589733,  37.058979,  25.234365,  25.584925,  17.914616,  55.893215
  15.871338,  21.458992,  26.920063,  56.868664,  38.090000,  27.717869,   2.670000,  64.378517,  62.254391,  13.397000,  25.445656,  52.130276,  62.983273,   9.516812,  20.326588, 653.816833, 166.143814,  24.370413,  32.957115,  70.116806,  78.389999,  40.996887,  15.262734,  50.485374,  39.804108,  79.700287,  43.280964,  14.423155,  38.831581,  70.325333,  71.878777,  38.087341,  45.832546,  40.786877,  39.963612,   8.208652,  85.328522,  54.892597,  77.488983,  28.726482,  23.043724,  18.430668,  18.518269, 111.511978,  49.254551,  50.128689, 118.767456,  15.832472,  56.740864,  53.082840,  33.774776,  25.913671,  91.633522,  41.147629,  67.759300,  29.243412,  49.415085,  67.811935,  21.786226,  34.099621,  22.271149,  31.686380,  51.962811,  16.726803,  29.034252,  15.348924,  21.888357,  13.297479,  14.470000,  23.376106,   2.818129,  29.418207,  51.303577,  16.578125,  49.713650,  50.824940,  47.289898,  40.953205,  22.457516,  13.488146,  26.144306,  89.944481,  11.241628,  43.822990,  64.939606,  15.677512,   2.194000,  23.898783,  44.445518,  51.279766,  55.105175,  23.491562,  37.209049,  25.066477,  25.368101,  17.985367,  56.213139
  15.305480,  21.611143,  26.912014,  56.852383,  38.160000,  27.576254,   2.640000,  64.348907,  62.191151,  13.636500,  25.616087,  52.104752,  64.148102,   9.385881,  20.281048, 661.227844, 167.030914,  24.434669,  32.863693,  69.704330,  78.180000,  41.318462,  15.445288,  49.907139,  39.940735,  79.771843,  43.445747,  14.768237,  39.278175,  71.030266,  72.071259,  37.966282,  45.841599,  40.600601,  40.166916,   8.202789,  86.222099,  54.589977,  77.452293,  28.612431,  23.020948,  18.013729,  18.099348, 110.698799,  49.084457,  50.468887, 117.649719,  15.832472,  56.795238,  53.236927,  33.584461,  25.969849,  91.713898,  40.907459,  67.903923,  28.876133,  48.931843,  67.664093,  21.833900,  34.215691,  22.246632,  30.917196,  52.394585,  16.757286,  29.108133,  15.272830,  21.937307,  13.280806,  14.778571,  23.415722,   2.815822,  29.502602,  51.600346,  16.715649,  50.008121,  50.733822,  46.808979,  41.251289,  22.318722,  13.382973,  26.077675,  89.640846,  11.159622,  44.056431,  64.949211,  15.628212,   2.217333,  23.839806,  44.899906,  51.424637,  56.038696,  23.470516,  37.091301,  24.655460,  25.129604,  17.898886,  56.194351
  14.822602,  21.934458,  26.637722,  57.169769,  38.150002,  27.411022,   2.680000,  62.986732,  62.681084,  13.595000,  25.097387,  51.721676,  64.474915,   9.451344,  20.326588, 661.656738, 167.827713,  24.491793,  33.136139,  70.470390,  78.320000,  41.245712,  15.556410,  50.249218,  40.323257,  80.391754,  43.605537,  14.775283,  39.202480,  71.401634,  71.967010,  38.221134,  46.294674,  41.010410,  39.941837,   8.384552,  86.441124,  54.768463,  77.745659,  28.461588,  23.225889,  18.055573,  18.141392, 110.259666,  49.447868,  50.559586, 117.576416,  15.746113,  57.039886,  53.097504,  33.928505,  26.201532,  91.480797,  41.287094,  67.983467,  29.325037,  48.865463,  67.649323,  22.016638,  34.146065,  22.240505,  30.068098,  52.507915,  16.650610,  28.792473,  15.546778,  22.198368,  13.316001,  14.527143,  23.613829,   2.765045,  29.283190,  51.824722,  16.640644,  50.187664,  50.648376,  46.954704,  41.328213,  22.241158,  13.400506,  26.041325,  90.062515,  11.074332,  44.567097,  65.122261,  15.743245,   2.260000,  23.795570,  45.118671,  51.463791,  56.102322,  23.337286,  37.045128,  24.296537,  25.375336,  18.077101,  56.162964
