"","portfolio","returns_vec"
"",0,0.000119552452729321
"AAPL",-0.124797285954295,0.000976316289363564
"ABBV",-0.0603926892477148,0.000555329302068416
"ABT",-0.0712022563090123,0.000693265423229912
"ACN",0.150475091023787,0.000833960391797931
"ADBE",0.331279789709807,0.00134441833848846
"AIG",-0.397593787090841,0.000106335468257757
"AMD",0.169398873118613,0.00305230563754972
"AMGN",0.043148433292707,0.000539829026515513
"AMT",0.291137374490689,0.000816590633667462
"AMZN",0.349222517339669,0.00159258421175815
"AVGO",0.206917685161821,0.0012257311417502
"AXP",-0.331788389898731,0.000378445305950676
"BA",0.235228890740611,0.000959766492903739
"BAC",0.544802304592322,0.000736682915194909
"BK",-0.205343081035482,0.000347797914717581
"BKNG",-0.1559681885404,0.000600000876237073
"BLK",0.0213716233754172,0.000472517577326969
"BMY",-0.14704943256403,0.000295330432140016
"C",-0.433050174916468,0.000491445830071599
"CAT",0.177906652875319,0.000644979977183771
"CHTR",0.244690268748003,0.0010006590818934
"CL",-0.930065343289779,0.000148671708512331
"CMCSA",-0.0505887958304107,0.00052015027470167
"COF",0.0344638001228842,0.000374066237509945
"COP",0.0190169991243209,0.000260720838106603
"COST",0.55750231467707,0.000750863673086714
"CRM",-0.278410079402856,0.000969965095393795
"CSCO",-0.123590383171309,0.000660099691964996
"CVS",-0.281724407630797,1.12541635401751e-05
"CVX",0.0947220583165794,0.000313273713333333
"DE",0.32746465764502,0.000753575939411297
"DHR",0.391152034575454,0.000770897222529833
"DIS",-0.101893699393374,0.000479388385871551
"DUK",-0.854304201813058,0.00028502220867144
"EMR",0.246053833957898,0.000391115312410501
"F",-0.437468524128751,-4.57684093751791e-05
"FDX",-0.55446010843034,6.17168164598248e-05
"GD",-0.767445049730035,0.000342961154677804
"GE",-0.275819994404185,-0.000306741157040573
"GILD",-0.452934787375345,-6.98847311853622e-05
"GM",0.185914101004257,0.000337624593476532
"GOOG",-0.687401775797097,0.000859572896833731
"GOOGL",0.560373603172498,0.000849587900111376
"GS",-0.601959021469007,0.000305778313563803
"HD",0.341660096571256,0.00075505255442323
"HON",0.426969356196889,0.000631850711344471
"IBM",-0.458867985208583,9.11675459427207e-05
"INTC",-0.146603105420983,0.000637644902147972
"INTU",-0.24124982431367,0.000990862499984089
"JNJ",-0.076595143338694,0.000427611208897216
"JPM",2.43365023918794,0.000825698687128082
"KO",-0.137938273605538,0.000386574564041368
"LIN",0.192549729193949,0.000556824537056484
"LLY",0.212761394430089,0.000698868160954655
"LMT",0.536167408465176,0.000725278776770087
"LOW",-0.249507526693935,0.00063939460991249
"MA",0.169700579630152,0.00111292502727924
"MCD",0.350883124216294,0.000764170478536197
"MDLZ",-0.216407356637942,0.000478522678647574
"MDT",-0.274365738864056,0.00051115392557677
"MET",-0.103691923687857,0.00030224592370724
"META",-0.116066315031762,0.000924472280891011
"MMM",-0.485776661351668,0.000263170029705648
"MO",-0.114030585872886,0.000279914366666666
"MRK",0.269225947032752,0.000565147367064439
"MS",-0.456437673738887,0.000445893378918059
"MSFT",0.030837388977983,0.00116090472151949
"NEE",1.0714228659009,0.000813857690397773
"NFLX",0.133930133150938,0.00182886178523469
"NKE",0.0237233793061109,0.000757879381376293
"NVDA",0.312070596545036,0.00234389248291965
"ORCL",-0.295623633220198,0.000290873192521877
"PEP",0.138677010486136,0.000452773793937948
"PFE",-0.103004101861669,0.000385708201909308
"PG",0.493180744999307,0.000430787679482896
"PM",0.100214558521937,0.000318075000795545
"QCOM",-0.034723155429654,0.000476490548890294
"RTX",-0.104752322360024,0.000375092273436754
"SBUX",0.272029086566242,0.000766614928241846
"SCHW",0.126483530088636,0.00056688295433572
"SO",0.32815530812565,0.000438920800597295
"SPG",-0.221318388044024,6.59203203023071e-05
"T",0.335342465289274,0.000466362325536993
"TGT",0.10406862671025,0.000703477804534606
"TMO",0.223570755201975,0.000842012249172633
"TMUS",0.12834791414891,0.000961164853062848
"TSLA",-0.0300348045675564,0.000912963203802705
"TXN",-0.0216121959461677,0.000922941031447892
"UNH",0.529385388912443,0.0010086339315354
"UNP",0.111819899236505,0.000535636283118536
"UPS",0.175571725438923,0.000250671938090692
"USB",-0.209593460254661,0.000388726862211615
"V",0.00527219188544362,0.000939691018790772
"VZ",0.172262336446447,0.000451709105536993
"WFC",-0.619079702008967,0.000197792932696897
"WMT",-0.21436904946356,0.000433768935942721
"XOM",-0.675276303582031,-1.51272999204447e-06
